Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
nvda,call,2025-09-19,175,20.88,144.78,159.25,3.3,5.83,98,30,10.0,76.64,40.38,0.2123,-0.047,3.3,3.35,3.3,2025-06-11 19:59:59,2025-06-11 19:59:59,283,100,176.64,Short-Term Conservative
nvda,call,2025-09-19,170,17.42,144.78,159.25,4.17,7.39,98,30,10.0,77.12,40.43,0.2546,-0.0524,4.15,4.25,4.17,2025-06-11 19:59:59,2025-06-11 19:59:59,1619,100,177.12,Short-Term Conservative
nvda,call,2025-10-17,175,20.88,144.78,159.25,4.56,7.93,126,30,10.0,73.94,40.19,0.2515,-0.0461,4.55,4.65,4.56,2025-06-11 19:59:59,2025-06-11 19:59:59,69,100,173.94,Short-Term Conservative
nvda,call,2025-10-17,170,17.42,144.78,159.25,5.6,9.65,126,30,10.0,72.36,40.4,0.2933,-0.0503,5.55,5.65,5.6,2025-06-11 19:59:59,2025-06-11 19:59:59,438,100,172.36,Short-Term Conservative
biib,call,2025-09-19,160,20.71,132.55,145.81,3.75,4.69,98,30,10.0,24.95,37.28,0.2162,-0.0412,2.75,3.1,3.75,2025-06-11 19:59:44,2025-06-11 19:59:44,0,100,124.95,Short-Term Conservative
biib,call,2025-09-19,155,16.94,132.55,145.81,4.5,6.07,98,30,10.0,34.8,36.68,0.2625,-0.0454,3.5,3.9,4.5,2025-06-11 19:59:51,2025-06-11 19:59:51,0,100,134.8,Short-Term Conservative
biib,call,2025-10-17,160,20.71,132.55,145.81,5.31,5.91,126,30,10.0,11.28,35.18,0.2401,-0.0371,2.9,4.2,5.31,2025-06-11 19:59:59,2025-06-11 19:59:59,0,100,111.28,Short-Term Conservative
biib,call,2025-10-17,155,16.94,132.55,145.81,5.15,7.87,126,30,10.0,52.78,36.33,0.2982,-0.043,4.6,5.1,5.15,2025-06-11 19:59:50,2025-06-11 19:59:50,0,100,152.78,Short-Term Conservative
isrg,call,2025-09-19,620,20.86,512.97,564.27,7.3,11.37,98,30,10.0,55.8,29.57,0.1709,-0.1127,6.6,7.2,7.3,2025-06-11 19:59:58,2025-06-11 19:59:58,2,100,155.8,Short-Term Conservative
isrg,call,2025-09-19,600,16.97,512.97,564.27,10.2,16.99,98,30,10.0,66.53,29.76,0.2317,-0.1375,9.9,10.4,10.2,2025-06-11 19:59:56,2025-06-11 19:59:56,28,100,166.53,Short-Term Conservative
isrg,call,2025-10-17,615,19.89,512.97,564.27,12.2,18.52,126,30,10.0,51.82,30.01,0.2291,-0.123,11.1,11.6,12.2,2025-06-11 19:59:59,2025-06-11 19:59:59,1,100,151.82,Short-Term Conservative
isrg,call,2025-10-17,620,20.86,512.97,564.27,11.7,16.84,126,30,10.0,43.93,29.73,0.2129,-0.1167,9.8,10.7,11.7,2025-06-11 19:59:59,2025-06-11 19:59:59,0,100,143.93,Short-Term Conservative
