Ticker,Option Type,Expiration,Strike,% OTM/ITM,Underlying Price,Simulated Underlying,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Underlying Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Gamma,Vega,Rho,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated Equity,Simulated Equity,Run Label
nvda,call,2025-11-21,220.0,21.03,181.77,209.04,3.7,7.05,85,45,15.0,90.48,39.9,0.2037,-0.0616,0.008,0.2512,0.0794,3.65,3.7,3.7,2025-08-26 20:00:00,2025-08-26 20:00:00,2909.0,100.0,190.48,Short-Term 
nvda,call,2025-11-21,210.0,15.53,181.77,209.04,5.53,11.11,85,45,15.0,100.86,39.95,0.278,-0.0738,0.0095,0.2977,0.1073,5.5,5.6,5.53,2025-08-26 19:59:59,2025-08-26 19:59:59,1396.0,100.0,200.86,Short-Term 
nvda,call,2025-12-19,218.0,19.93,181.77,209.04,5.62,11.21,113,45,15.0,99.41,39.44,0.2579,-0.0613,0.008,0.3296,0.13,5.55,5.65,5.62,2025-08-26 19:59:59,2025-08-26 19:59:59,13.0,100.0,199.41,Short-Term 
nvda,call,2025-12-19,219.0,20.48,181.77,209.04,5.43,10.82,113,45,15.0,99.29,39.43,0.2512,-0.0604,0.0079,0.325,0.1268,5.35,5.45,5.43,2025-08-26 19:59:59,2025-08-26 19:59:59,34.0,100.0,199.29,Short-Term 
crwd,call,2025-11-21,500.0,19.73,417.6,480.24,10.15,18.91,85,45,15.0,86.35,41.19,0.2289,-0.1566,0.0036,0.6174,0.2037,9.65,10.15,10.15,2025-08-26 19:59:59,2025-08-26 19:59:59,131.0,100.0,186.35,Short-Term 
crwd,call,2025-11-21,510.0,22.13,417.6,480.24,9.41,15.25,85,45,15.0,62.01,40.81,0.1976,-0.1419,0.0033,0.5666,0.1767,7.95,8.75,9.41,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,162.01,Short-Term 
crwd,call,2025-12-19,500.0,19.73,417.6,480.24,15.33,28.46,113,45,15.0,85.66,42.34,0.2803,-0.1573,0.0034,0.7894,0.3205,15.15,15.45,15.33,2025-08-26 19:59:59,2025-08-26 19:59:59,47.0,100.0,185.66,Short-Term 
crwd,call,2025-12-19,510.0,22.13,417.6,480.24,13.77,24.67,113,45,15.0,79.14,42.26,0.2523,-0.1484,0.0032,0.7485,0.29,13.15,13.55,13.77,2025-08-26 19:59:59,2025-08-26 19:59:59,12.0,100.0,179.14,Short-Term 
snow,call,2025-11-21,230.0,18.34,194.35,223.5,7.35,12.02,85,45,15.0,63.56,48.58,0.2922,-0.097,0.0075,0.326,0.1174,7.4,7.65,7.35,2025-08-26 19:59:59,2025-08-26 19:59:59,9.0,100.0,163.56,Short-Term 
snow,call,2025-11-21,240.0,23.49,194.35,223.5,5.35,8.16,85,45,15.0,52.55,47.6,0.2278,-0.0831,0.0067,0.2866,0.0928,5.35,5.65,5.35,2025-08-26 19:59:59,2025-08-26 19:59:59,135.0,100.0,152.55,Short-Term 
snow,call,2025-12-19,230.0,18.34,194.35,223.5,9.47,16.26,113,45,15.0,71.71,47.33,0.3262,-0.0872,0.007,0.3932,0.1694,9.5,9.75,9.47,2025-08-26 19:59:59,2025-08-26 19:59:59,20.0,100.0,171.71,Short-Term 
snow,call,2025-12-19,240.0,23.49,194.35,223.5,7.2,12.3,113,45,15.0,70.82,46.85,0.2678,-0.0784,0.0064,0.3592,0.1408,7.25,7.45,7.2,2025-08-26 19:59:59,2025-08-26 19:59:59,3.0,100.0,170.82,Short-Term 
five,call,2025-11-21,170.0,19.74,141.98,163.28,4.55,6.55,85,45,15.0,44.04,41.78,0.233,-0.0545,0.0106,0.212,0.0703,2.45,4.7,4.55,2025-08-26 19:59:50,2025-08-26 19:59:50,0.0,100.0,144.04,Short-Term 
five,call,2025-11-21,175.0,23.26,141.98,163.28,2.38,5.02,85,45,15.0,111.07,42.46,0.1966,-0.0499,0.0094,0.192,0.0596,0.85,5.0,2.38,2025-08-26 19:59:58,2025-08-26 19:59:58,0.0,100.0,211.07,Short-Term 
bby,call,2025-11-21,90.0,22.17,73.67,84.72,1.0,2.22,85,45,15.0,121.68,36.38,0.1463,-0.0169,0.0175,0.0822,0.0217,0.81,1.02,1.0,2025-08-26 19:59:59,2025-08-26 19:59:59,0.0,100.0,221.68,Short-Term 
bby,call,2025-11-21,85.0,15.38,73.67,84.72,1.66,4.18,85,45,15.0,152.09,36.63,0.2342,-0.0227,0.0232,0.1098,0.0339,1.64,1.79,1.66,2025-08-26 19:59:50,2025-08-26 19:59:50,2.0,100.0,252.09,Short-Term 
bby,call,2025-12-19,90.0,22.17,73.67,84.72,1.51,3.66,113,45,15.0,142.45,37.49,0.1933,-0.018,0.0176,0.1128,0.0368,1.46,1.59,1.51,2025-08-26 19:59:55,2025-08-26 19:59:55,204.0,100.0,242.45,Short-Term 
