Ticker,Option Type,Expiration,Strike,Current Stock,Current Premium,Stock Gain %,Premium % Gain,Implied Volatility,Bid Date,Volume
aapl,call,2025-09-19,235,195.64,1.78,10.0,39.9,26.99,2025-06-16 19:59:59,637
aapl,call,2025-09-19,230,195.64,2.43,10.0,47.27,26.96,2025-06-16 19:59:59,837
msft,call,2025-09-19,575,478.04,0.89,10.0,162.81,19.58,2025-06-16 19:59:59,531
msft,call,2025-09-19,570,478.04,1.04,10.0,176.94,19.38,2025-06-16 19:59:59,10
aapl,put,2025-09-19,155,195.64,1.59,10.0,-96.0,38.09,2025-06-16 19:59:59,14
aapl,put,2025-09-19,160,195.64,1.87,10.0,-94.77,36.77,2025-06-16 19:59:59,165
msft,put,2025-09-19,380,478.04,1.99,10.0,-98.64,31.47,2025-06-16 20:00:00,45
msft,put,2025-09-19,390,478.04,2.47,10.0,-98.39,30.26,2025-06-16 20:00:00,40
aapl,call,2025-11-21,235,195.64,4.1,10.0,62.56,26.97,2025-06-16 19:59:59,223
aapl,call,2025-11-21,230,195.64,5.16,10.0,61.74,27.29,2025-06-16 20:00:00,88
aapl,call,2025-12-19,235,195.64,4.9,10.0,67.9,26.73,2025-06-16 20:00:00,102
aapl,call,2025-12-19,230,195.64,6.1,10.0,63.25,26.93,2025-06-16 20:00:00,780
msft,call,2025-12-19,575,478.04,4.65,10.0,157.25,20.06,2025-06-16 20:00:00,2
msft,call,2025-12-19,570,478.04,5.17,10.0,156.21,20.0,2025-06-16 19:59:59,14
aapl,put,2025-11-21,155,195.64,2.93,10.0,-77.13,36.66,2025-06-16 19:59:59,10
aapl,put,2025-11-21,160,195.64,3.52,10.0,-75.62,35.56,2025-06-16 20:00:00,26
aapl,put,2025-12-19,155,195.64,3.4,10.0,-71.42,35.67,2025-06-16 19:59:59,53
aapl,put,2025-12-19,160,195.64,4.05,10.0,-69.97,34.67,2025-06-16 20:00:00,130
msft,put,2025-12-19,380,478.04,5.22,10.0,-82.17,29.59,2025-06-16 19:59:59,8
msft,put,2025-12-19,385,478.04,5.75,10.0,-81.6,29.27,2025-06-16 19:59:59,14
aapl,call,2026-02-20,255,195.64,3.6,25.0,334.27,26.37,2025-06-16 19:59:59,1
aapl,call,2026-02-20,250,195.64,4.4,25.0,304.31,26.34,2025-06-16 19:59:59,12
aapl,call,2026-03-20,250,195.64,5.2,25.0,277.37,26.37,2025-06-16 20:00:00,550
aapl,call,2026-03-20,260,195.64,3.75,25.0,306.95,26.15,2025-06-16 20:00:00,233
msft,call,2026-03-20,620,478.04,4.77,25.0,618.23,20.91,2025-06-16 20:00:00,3
msft,call,2026-03-20,630,478.04,4.0,25.0,654.11,20.93,2025-06-16 19:59:59,3
aapl,put,2026-02-20,135,195.64,2.83,-25.0,193.54,38.29,2025-06-16 19:59:59,0
aapl,put,2026-02-20,140,195.64,2.81,-25.0,255.45,37.31,2025-06-16 19:59:59,2
aapl,put,2026-03-20,135,195.64,2.66,-25.0,236.97,37.79,2025-06-16 20:00:00,42
aapl,put,2026-03-20,140,195.64,3.41,-25.0,213.36,36.93,2025-06-16 20:00:00,0
msft,put,2026-03-20,330,478.04,4.2,-25.0,296.46,31.94,2025-06-16 20:00:00,0
msft,put,2026-03-20,340,478.04,4.99,-25.0,297.31,31.31,2025-06-16 20:00:00,1
aapl,call,2026-02-20,255,195.64,3.6,40.0,809.29,26.37,2025-06-16 19:59:59,1
aapl,call,2026-02-20,250,195.64,4.4,40.0,720.81,26.34,2025-06-16 19:59:59,12
aapl,call,2026-03-20,250,195.64,5.2,40.0,631.46,26.37,2025-06-16 20:00:00,550
aapl,call,2026-03-20,260,195.64,3.75,40.0,737.83,26.15,2025-06-16 20:00:00,233
msft,call,2026-03-20,620,478.04,4.77,40.0,1548.92,20.91,2025-06-16 20:00:00,3
msft,call,2026-03-20,630,478.04,4.0,40.0,1693.9,20.93,2025-06-16 19:59:59,3
aapl,put,2026-02-20,135,195.64,2.83,-25.0,176.31,38.29,2025-06-16 19:59:59,0
aapl,put,2026-02-20,140,195.64,2.81,-25.0,237.91,37.31,2025-06-16 19:59:59,2
aapl,put,2026-03-20,135,195.64,2.66,-25.0,220.63,37.79,2025-06-16 20:00:00,42
aapl,put,2026-03-20,140,195.64,3.41,-25.0,200.5,36.93,2025-06-16 20:00:00,0
msft,put,2026-03-20,330,478.04,4.2,-25.0,276.23,31.94,2025-06-16 20:00:00,0
msft,put,2026-03-20,340,478.04,4.99,-25.0,280.04,31.31,2025-06-16 20:00:00,1
aapl,call,2026-12-18,370,195.64,1.57,150.0,8617.52,26.83,2025-06-16 19:59:59,0
aapl,call,2026-12-18,380,195.64,1.49,150.0,8524.68,27.01,2025-06-16 19:59:59,0
aapl,call,2027-01-15,370,195.64,1.67,150.0,8209.17,26.68,2025-06-16 19:59:59,0
aapl,call,2027-01-15,380,195.64,1.41,150.0,9156.15,26.83,2025-06-16 19:59:59,0
aapl,put,2026-12-18,115,195.64,3.6,-60.0,869.03,38.56,2025-06-16 19:59:59,0
aapl,put,2026-12-18,120,195.64,4.25,-60.0,819.52,37.83,2025-06-16 19:59:59,0
aapl,put,2027-01-15,115,195.64,3.68,-60.0,846.16,38.27,2025-06-16 19:59:59,0
aapl,put,2027-01-15,120,195.64,4.35,-60.0,795.06,37.51,2025-06-16 19:59:59,2
msft,put,2026-12-18,285,478.04,5.67,-60.0,1428.22,33.62,2025-06-16 20:00:00,2
msft,put,2026-12-18,290,478.04,6.15,-60.0,1380.01,33.45,2025-06-16 19:59:59,6
msft,put,2027-01-15,290,478.04,6.4,-60.0,1313.87,33.09,2025-06-16 19:59:59,0
msft,put,2027-01-15,280,478.04,5.7,-60.0,1340.23,33.8,2025-06-16 19:59:59,2
