Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
nvda,call,2025-06-20,160.0,9.98,145.48,157.12,0.01,0.0,-1,20,8.0,-99.69,50.41,0.0058,-0.0225,0.0,0.01,0.01,2025-06-18 19:59:59,2025-06-18 19:59:59,996,3300,10.14,Short-Term Conservative
nvda,call,2025-06-20,161.0,10.67,145.48,157.12,0.01,0.0,-1,20,8.0,-100.0,53.32,0.0055,-0.0227,0.0,0.01,0.01,2025-06-18 20:00:01,2025-06-18 20:00:01,765,3300,0.13,Short-Term Conservative
nvda,call,2025-06-27,160.0,9.98,145.48,157.12,0.08,0.0,6,20,8.0,-100.0,31.3,0.0294,-0.0271,0.07,0.08,0.08,2025-06-18 19:59:59,2025-06-18 19:59:59,5016,3300,0.0,Short-Term Conservative
nvda,call,2025-06-27,162.5,11.7,145.48,157.12,0.05,0.0,6,20,8.0,-100.0,33.05,0.0185,-0.0193,0.05,0.06,0.05,2025-06-18 20:00:00,2025-06-18 20:00:00,730,3300,0.0,Short-Term Conservative
nvda,call,2025-07-03,160.0,9.98,145.48,157.12,0.23,0.0,12,20,8.0,-100.0,29.44,0.0625,-0.0366,0.23,0.24,0.23,2025-06-18 19:59:59,2025-06-18 19:59:59,1025,3300,0.0,Short-Term Conservative
nvda,call,2025-07-03,162.5,11.7,145.48,157.12,0.13,0.0,12,20,8.0,-100.0,30.7,0.0429,-0.0282,0.15,0.16,0.13,2025-06-18 19:59:59,2025-06-18 19:59:59,204,3300,0.0,Short-Term Conservative
nvda,call,2025-07-11,160.0,9.98,145.48,157.12,0.63,0.0,20,20,8.0,-100.0,30.3,0.1196,-0.05,0.63,0.65,0.63,2025-06-18 19:59:59,2025-06-18 19:59:59,949,3300,0.0,Short-Term Conservative
nvda,call,2025-07-11,162.5,11.7,145.48,157.12,0.43,0.0,20,20,8.0,-100.0,30.64,0.0862,-0.0397,0.42,0.44,0.43,2025-06-18 19:59:59,2025-06-18 19:59:59,174,3300,0.0,Short-Term Conservative
nvda,call,2025-07-18,160.0,9.98,145.48,157.12,1.13,1.62,27,20,8.0,43.32,31.67,0.1674,-0.0578,1.12,1.14,1.13,2025-06-18 20:00:00,2025-06-18 20:00:00,3960,3300,4729.41,Short-Term Conservative
nvda,call,2025-07-18,165.0,13.42,145.48,157.12,0.59,0.5,27,20,8.0,-15.3,31.87,0.0977,-0.0398,0.59,0.6,0.59,2025-06-18 19:59:59,2025-06-18 19:59:59,5147,3300,2794.96,Short-Term Conservative
nvda,call,2025-07-25,160.0,9.98,145.48,157.12,1.64,2.89,34,20,8.0,76.35,32.73,0.2061,-0.0616,1.65,1.7,1.64,2025-06-18 19:59:59,2025-06-18 19:59:59,530,3300,5819.52,Short-Term Conservative
nvda,call,2025-07-25,162.5,11.7,145.48,157.12,1.26,2.02,34,20,8.0,60.33,32.57,0.165,-0.0532,1.25,1.3,1.26,2025-06-18 19:59:59,2025-06-18 19:59:59,210,3300,5290.82,Short-Term Conservative
nvda,call,2025-08-01,160.0,9.98,145.48,157.12,2.35,4.08,41,20,8.0,73.41,34.31,0.243,-0.0654,2.34,2.4,2.35,2025-06-18 19:59:59,2025-06-18 19:59:59,329,3300,5722.68,Short-Term Conservative
nvda,call,2025-08-01,162.5,11.7,145.48,157.12,1.72,3.14,41,20,8.0,82.71,34.31,0.2042,-0.059,1.85,1.91,1.72,2025-06-18 20:00:00,2025-06-18 20:00:00,19,3300,6029.52,Short-Term Conservative
nvda,call,2025-08-15,160.0,9.98,145.48,157.12,3.45,5.9,55,20,8.0,71.0,35.36,0.2887,-0.0648,3.45,3.5,3.45,2025-06-18 20:00:00,2025-06-18 20:00:00,6262,3300,5642.92,Short-Term Conservative
nvda,call,2025-08-15,165.0,13.42,145.48,157.12,2.38,4.03,55,20,8.0,69.43,35.37,0.2191,-0.0556,2.39,2.43,2.38,2025-06-18 19:59:59,2025-06-18 19:59:59,1297,3300,5591.1,Short-Term Conservative
aapl,call,2025-06-20,215.0,9.37,196.58,212.31,0.01,0.0,-1,20,8.0,-90.35,46.25,0.0048,-0.0234,0.01,0.02,0.01,2025-06-18 19:59:59,2025-06-18 19:59:59,2016,3300,318.59,Short-Term Conservative
aapl,call,2025-06-20,217.5,10.64,196.58,212.31,0.01,0.0,-1,20,8.0,-100.0,51.53,0.0043,-0.0239,0.0,0.01,0.01,2025-06-18 19:59:43,2025-06-18 19:59:43,861,3300,0.1,Short-Term Conservative
aapl,call,2025-06-27,215.0,9.37,196.58,212.31,0.07,0.0,6,20,8.0,-100.0,27.78,0.0222,-0.0257,0.06,0.07,0.07,2025-06-18 19:59:59,2025-06-18 19:59:59,544,3300,0.02,Short-Term Conservative
aapl,call,2025-06-27,217.5,10.64,196.58,212.31,0.05,0.0,6,20,8.0,-100.0,29.33,0.0157,-0.0201,0.03,0.05,0.05,2025-06-18 19:59:59,2025-06-18 19:59:59,261,3300,0.0,Short-Term Conservative
aapl,call,2025-07-03,215.0,9.37,196.58,212.31,0.17,0.0,12,20,8.0,-100.0,24.89,0.0428,-0.0309,0.16,0.18,0.17,2025-06-18 20:00:00,2025-06-18 20:00:00,1544,3300,0.0,Short-Term Conservative
aapl,call,2025-07-03,217.5,10.64,196.58,212.31,0.13,0.0,12,20,8.0,-100.0,26.21,0.0324,-0.0259,0.11,0.13,0.13,2025-06-18 19:59:59,2025-06-18 19:59:59,58,3300,0.0,Short-Term Conservative
aapl,call,2025-07-11,215.0,9.37,196.58,212.31,0.44,0.0,20,20,8.0,-100.0,24.43,0.0821,-0.0413,0.39,0.45,0.44,2025-06-18 19:59:59,2025-06-18 19:59:59,3399,3300,0.0,Short-Term Conservative
aapl,call,2025-07-11,220.0,11.91,196.58,212.31,0.23,0.0,20,20,8.0,-100.0,25.48,0.0455,-0.027,0.21,0.23,0.23,2025-06-18 19:59:59,2025-06-18 19:59:59,1086,3300,0.0,Short-Term Conservative
aapl,call,2025-07-18,215.0,9.37,196.58,212.31,0.78,1.84,27,20,8.0,135.73,24.71,0.1177,-0.0481,0.72,0.78,0.78,2025-06-18 20:00:00,2025-06-18 20:00:00,3709,3300,7779.01,Short-Term Conservative
